sub,trial,choice,fb
406,112,1,0
406,113,0,0
406,114,0,1
406,115,1,1
406,116,1,0
406,117,0,1
406,118,1,1
406,119,0,1
406,120,0,1
407,1,1,0
407,2,0,0
407,3,0,1
407,4,0,1
407,5,1,1
407,6,0,1
407,7,1,0
407,8,0,0
407,9,1,1
407,10,NaN,NaN
407,11,0,0
407,12,0,1
407,13,1,0
407,14,0,0
407,15,1,0
407,16,1,1
407,17,1,0
407,18,0,0
407,19,1,1
407,20,0,0
407,21,1,0
407,22,NaN,NaN
407,23,0,1
407,24,1,1
407,25,0,1
407,26,1,1
407,27,1,1
407,28,1,1
407,29,1,1
407,30,1,0
407,31,0,0
407,32,0,1
407,33,0,0
407,34,0,1
407,35,0,1
407,36,1,0
407,37,1,0
407,38,1,1
407,39,0,0
407,40,1,0
407,41,0,0
407,42,0,0
407,43,1,0
407,44,0,0
407,45,1,0
407,46,0,0
407,47,0,0
407,48,1,1
407,49,0,0
407,50,1,0
407,51,0,1
407,52,0,1
407,53,0,0
407,54,1,0
407,55,0,0
407,56,1,0
407,57,0,1
407,58,0,0
407,59,0,1
407,60,1,0
407,61,1,0
407,62,0,1
407,63,0,0
407,64,1,0
407,65,0,0
407,66,1,0
407,67,0,0
407,68,0,0
407,69,1,0
407,70,0,1
407,71,1,0
407,72,0,0
407,73,0,1
407,74,1,0
407,75,0,0
407,76,0,0
407,77,1,1
407,78,0,1
407,79,1,0
407,80,0,1
407,81,0,0
407,82,0,1
407,83,0,0
407,84,1,1
407,85,1,1
407,86,0,1
407,87,1,1
407,88,0,0
407,89,0,1
407,90,1,0
407,91,0,0
407,92,0,0
407,93,1,0
407,94,0,1
407,95,0,0
407,96,1,0
407,97,0,0
407,98,1,0
407,99,0,0
407,100,1,0
407,101,0,0
407,102,1,1
407,103,1,1
407,104,1,1
407,105,1,1
407,106,1,0
407,107,0,0
407,108,1,0
407,109,0,0
407,110,1,1
407,111,0,0
407,112,NaN,NaN
407,113,NaN,NaN
407,114,0,1
407,115,1,1
407,116,0,0
407,117,NaN,NaN
407,118,0,1
407,119,1,0
407,120,0,1
408,1,0,1
408,2,NaN,NaN
408,3,0,0
408,4,1,0
408,5,NaN,NaN
408,6,1,0
408,7,1,1
408,8,0,0
408,9,0,1
408,10,1,0
408,11,0,1
408,12,1,1
408,13,0,1
408,14,1,0
408,15,1,1
408,16,1,1
408,17,1,1
408,18,1,0
408,19,1,0
408,20,1,0
408,21,0,0
408,22,1,0
408,23,1,1
408,24,1,1
408,25,0,0
408,26,0,1
408,27,1,1
408,28,0,0
408,29,1,0
408,30,0,1
408,31,1,1
408,32,0,1
408,33,1,1
408,34,0,1
408,35,0,1
408,36,1,0
408,37,1,0
408,38,1,1
408,39,1,1
408,40,1,0
408,41,1,1
408,42,0,0
408,43,1,0
408,44,1,1
408,45,0,1
408,46,1,1
408,47,0,0
408,48,1,1
408,49,1,1
408,50,0,1
408,51,0,1
408,52,1,0
408,53,1,1
408,54,0,1
408,55,1,1
408,56,1,0
408,57,0,1
408,58,1,1
408,59,0,1
408,60,0,1
408,61,0,1
408,62,1,1
408,63,0,1
408,64,1,0
408,65,1,1
408,66,0,1
408,67,1,0
408,68,0,0
408,69,1,1
408,70,0,0
408,71,0,0
408,72,0,1
408,73,0,1
408,74,0,0
408,75,0,1
408,76,1,1
408,77,0,1
408,78,1,1
408,79,0,0
408,80,1,1
408,81,0,1
408,82,0,1
408,83,1,0
408,84,1,1
408,85,0,1
408,86,1,1
408,87,1,1
408,88,0,0
408,89,1,1
408,90,0,1
408,91,1,1
408,92,1,1
408,93,0,1
408,94,0,1
408,95,1,1
408,96,0,1
408,97,1,1
408,98,0,1
408,99,1,1
408,100,0,1
408,101,1,1
408,102,0,0
408,103,1,1
408,104,0,0
408,105,1,1
408,106,0,1
408,107,1,1
408,108,0,1
408,109,1,1
408,110,0,0
408,111,1,1
408,112,0,1
408,113,1,0
408,114,0,1
408,115,0,0
408,116,1,1
408,117,0,1
408,118,0,1
408,119,1,0
408,120,0,1
409,1,0,1
409,2,1,0
409,3,0,0
409,4,1,0
409,5,0,0
409,6,0,1
409,7,1,1
409,8,0,0
409,9,0,1
409,10,0,1
409,11,0,1
409,12,1,1
409,13,0,1
409,14,1,0
409,15,1,1
409,16,0,0
409,17,1,1
409,18,0,1
409,19,1,0
409,20,0,1
409,21,1,1
409,22,0,1
409,23,1,1
409,24,1,1
409,25,1,1
409,26,0,1
409,27,1,1
409,28,1,1
409,29,1,0
409,30,0,1
409,31,1,1
409,32,1,1
409,33,0,1
409,34,0,1
409,35,1,1
409,36,0,1
409,37,1,1
409,38,0,1
409,39,1,1
409,40,0,1
409,41,1,1
409,42,0,0
409,43,1,1
409,44,0,0
409,45,1,1
409,46,0,1
409,47,1,1
409,48,0,1
409,49,1,1
409,50,0,0
409,51,1,1
409,52,0,1
409,53,1,0
409,54,0,1
409,55,0,0
409,56,1,1
409,57,0,1
409,58,0,1
409,59,1,0
409,60,0,1
409,61,0,1
409,62,1,1
409,63,0,1
409,64,0,1
409,65,1,1
409,66,0,1
409,67,1,0
409,68,0,0
409,69,1,1
409,70,1,1
409,71,0,0
409,72,0,1
409,73,0,1
409,74,1,1
409,75,0,1
409,76,1,1
409,77,0,1
409,78,1,1
409,79,0,0
409,80,1,1
409,81,0,1
409,82,0,1
409,83,1,0
409,84,1,1
409,85,0,1
409,86,1,1
409,87,1,1
409,88,0,0
409,89,1,1
409,90,0,1
409,91,1,1
409,92,0,1
409,93,1,1
409,94,0,1
409,95,1,0
409,96,1,0
409,97,0,1
409,98,1,1
409,99,1,1
409,100,0,1
409,101,1,1
409,102,0,0
409,103,0,1
409,104,1,1
409,105,0,1
409,106,1,1
409,107,0,0
409,108,1,1
409,109,1,1
409,110,0,1
409,111,0,1
409,112,1,0
409,113,1,1
409,114,0,1
409,115,1,1
409,116,1,0
409,117,0,1
409,118,1,1
409,119,0,1
409,120,0,1
410,1,0,1
410,2,0,1
410,3,1,1
410,4,0,1
410,5,1,1
410,6,NaN,NaN
410,7,1,1
410,8,0,0
410,9,0,1
410,10,1,0
410,11,0,1
410,12,1,1
410,13,1,0
410,14,1,0
410,15,0,0
410,16,0,0
410,17,1,1
410,18,1,0
410,19,1,0
410,20,0,1
410,21,0,0
410,22,0,1
410,23,0,0
410,24,0,0
410,25,1,1
410,26,1,0
410,27,0,0
410,28,1,1
410,29,0,1
410,30,1,0
410,31,0,0
410,32,1,0
410,33,1,1
410,34,0,1
410,35,1,0
410,36,1,0
410,37,1,0
410,38,1,1
410,39,0,0
410,40,0,1
410,41,1,1
410,42,1,1
410,43,1,0
410,44,0,0
410,45,1,0
410,46,1,1
410,47,0,0
410,48,0,0
410,49,1,1
410,50,1,0
410,51,1,0
410,52,1,0
410,53,0,0
410,54,1,0
410,55,0,0
410,56,0,1
410,57,0,1
410,58,1,1
410,59,1,0
410,60,1,0
410,61,0,1
410,62,1,1
410,63,0,1
410,64,0,1
410,65,1,1
410,66,0,1
410,67,1,0
410,68,1,1
410,69,0,0
410,70,NaN,NaN
410,71,1,1
410,72,0,1
410,73,1,0
410,74,1,1
410,75,0,1
410,76,0,0
410,77,1,0
410,78,1,1
410,79,1,1
410,80,0,0
410,81,0,1
410,82,0,1
410,83,0,1
410,84,0,0
410,85,0,1
410,86,0,0
410,87,1,1
410,88,0,0
410,89,1,1
410,90,1,0
410,91,NaN,NaN
410,92,1,1
410,93,0,1
410,94,0,1
410,95,1,1
410,96,0,1
410,97,1,1
410,98,0,1
410,99,1,1
410,100,0,1
410,101,1,1
410,102,0,0
410,103,0,0
410,104,0,0
410,105,0,0
410,106,1,0
410,107,1,1
410,108,0,1
410,109,1,1
410,110,1,1
410,111,1,1
410,112,1,0
410,113,1,0
410,114,0,1
410,115,0,0
410,116,0,0
410,117,0,1
410,118,1,0
410,119,1,0
410,120,1,0
411,1,1,1
411,2,1,0
411,3,0,0
411,4,1,0
411,5,1,0
411,6,1,0
411,7,1,0
411,8,0,0
411,9,1,1
411,10,0,1
411,11,0,0
411,12,1,1
411,13,0,1
411,14,1,1
411,15,0,1
411,16,1,1
411,17,0,0
411,18,1,1
411,19,1,1
411,20,1,0
411,21,0,1
411,22,1,0
411,23,1,1
411,24,1,0
411,25,0,0
411,26,1,0
411,27,0,1
411,28,1,1
411,29,1,0
411,30,0,1
411,31,0,1
411,32,1,1
411,33,0,1
411,34,0,1
411,35,1,1
411,36,0,1
411,37,1,0
411,38,0,0
411,39,0,0
411,40,0,0
411,41,0,0
411,42,1,0
411,43,0,1
411,44,0,0
411,45,0,1
411,46,0,0
411,47,0,1
411,48,1,1
411,49,1,1
411,50,0,0
411,51,0,1
411,52,1,0
411,53,0,1
411,54,1,1
411,55,0,1
411,56,0,0
411,57,1,1
411,58,0,0
411,59,1,1
411,60,0,1
411,61,0,0
411,62,1,1
411,63,0,1
411,64,1,0
411,65,1,1
411,66,0,1
411,67,1,1
411,68,0,1
411,69,1,1
411,70,0,1
411,71,1,1
411,72,0,0
411,73,1,1
411,74,0,0
411,75,1,1
411,76,1,0
411,77,1,1
411,78,0,1
411,79,1,1
411,80,0,0
411,81,1,1
411,82,0,1
411,83,1,0
411,84,0,1
411,85,1,1
411,86,1,1
411,87,0,1
411,88,1,0
411,89,0,1
411,90,1,0
411,91,0,1
411,92,1,0
411,93,0,0
411,94,1,0
411,95,1,1
411,96,0,1
411,97,1,1
411,98,1,1
411,99,0,1
411,100,0,1
411,101,0,1
411,102,1,1
411,103,0,1
411,104,1,0
411,105,1,1
411,106,0,0
411,107,1,1
411,108,0,1
411,109,1,0
411,110,0,1
411,111,1,1
411,112,0,1
411,113,1,1
411,114,1,1
411,115,1,1
411,116,0,1
411,117,1,1
411,118,1,1
411,119,1,0
411,120,0,1
412,1,0,0
412,2,1,0
412,3,1,1
412,4,1,0
412,5,1,0
412,6,1,0
412,7,0,1
412,8,0,0
412,9,1,1
412,10,0,1
412,11,0,0
412,12,1,1
412,13,0,1
412,14,0,0
412,15,1,0
412,16,1,1
412,17,0,0
412,18,0,0
412,19,1,1
412,20,1,0
412,21,0,1
412,22,0,1
412,23,1,1
412,24,1,0
412,25,1,1
412,26,0,1
412,27,0,1
412,28,0,0
412,29,1,0
412,30,0,1
412,31,0,1
412,32,0,1
412,33,0,0
412,34,1,0
412,35,1,1
412,36,1,0
412,37,0,0
412,38,0,0
412,39,1,0
412,40,1,0
412,41,0,1
412,42,0,0
412,43,0,1
412,44,0,1
412,45,0,0
412,46,1,1
412,47,0,0
412,48,0,1
412,49,0,1
412,50,0,1
412,51,0,0
412,52,1,0
412,53,0,0
412,54,1,1
412,55,0,0
412,56,1,0
412,57,0,0
412,58,1,1
412,59,0,1
412,60,1,0
412,61,0,0
412,62,1,1
412,63,1,0
412,64,1,0
412,65,0,0
412,66,1,0
412,67,0,0
412,68,1,0
412,69,0,0
412,70,1,0
412,71,0,0
412,72,1,1
412,73,1,1
412,74,1,1
412,75,1,1
412,76,1,0
412,77,0,0
412,78,0,1
412,79,1,1
412,80,0,0
412,81,1,1
412,82,NaN,NaN
412,83,1,0
412,84,0,1
412,85,1,1
412,86,1,1
412,87,0,1
412,88,0,1
412,89,1,0
412,90,0,1
412,91,1,0
412,92,1,1
412,93,0,1
412,94,0,1
412,95,1,1
412,96,0,1
412,97,0,1
412,98,0,0
412,99,1,1
412,100,0,0
412,101,1,1
412,102,1,0
412,103,0,1
412,104,0,0
412,105,0,1
412,106,0,0
412,107,1,0
412,108,1,1
412,109,1,1
412,110,1,1
412,111,1,0
412,112,0,1
412,113,0,1
412,114,0,0
412,115,0,1
412,116,0,0
412,117,1,1
412,118,1,1
412,119,1,1
412,120,0,1
413,1,1,0
413,2,0,0
413,3,0,1
413,4,0,1
413,5,1,1
413,6,0,1
413,7,1,0
413,8,0,0
413,9,0,0
413,10,0,0
413,11,0,0
413,12,1,0
413,13,1,0
413,14,1,1
413,15,0,1
413,16,0,0
413,17,1,0
413,18,1,1
413,19,1,1
413,20,1,1
413,21,0,1
413,22,1,0
413,23,1,0
413,24,1,1
413,25,0,1
413,26,0,0
413,27,1,1
413,28,0,0
413,29,0,0
413,30,1,0
413,31,1,1
413,32,1,1
413,33,0,1
413,34,1,0
413,35,1,1
413,36,0,1
413,37,1,1
413,38,0,1
413,39,0,0
413,40,0,1
413,41,1,1
413,42,0,0
413,43,1,1
413,44,0,0
413,45,1,1
413,46,0,1
413,47,1,1
413,48,0,1
413,49,1,1
413,50,0,0
413,51,1,1
413,52,1,0
413,53,1,0
413,54,0,1
413,55,0,0
413,56,0,0
413,57,1,0
413,58,1,0
413,59,0,1
413,60,0,1
413,61,0,1
413,62,0,1
413,63,0,0
413,64,0,1
413,65,1,1
413,66,0,1
413,67,1,1
413,68,0,0
413,69,0,1
413,70,0,1
413,71,1,0
413,72,1,1
413,73,0,1
413,74,1,0
413,75,0,0
413,76,1,1
413,77,0,0
413,78,0,1
413,79,0,1
413,80,0,1
413,81,1,1
413,82,0,1
413,83,0,0
413,84,0,0
413,85,1,1
413,86,0,1
413,87,1,1
413,88,0,0
413,89,1,0
413,90,0,1
413,91,0,0
413,92,1,0
413,93,1,1
413,94,0,1
413,95,0,1
413,96,1,0
413,97,0,1
413,98,0,0
413,99,1,1
413,100,0,1
413,101,0,0
413,102,0,0
413,103,0,1
413,104,0,0
413,105,1,0
413,106,1,1
413,107,0,0
413,108,0,0
413,109,1,1
413,110,0,1
413,111,0,1
413,112,1,0
413,113,0,0
413,114,0,1
413,115,1,1
413,116,1,0
413,117,0,1
413,118,1,1
413,119,0,1
413,120,0,1
414,1,1,1
414,2,0,0
414,3,0,1
414,4,0,1
414,5,1,1
414,6,0,1
414,7,NaN,NaN
414,8,0,1
414,9,1,1
414,10,1,0
414,11,0,0
414,12,0,0
414,13,0,0
414,14,0,0
414,15,1,1
414,16,0,1
414,17,1,1
414,18,0,1
414,19,1,1
414,20,1,1
414,21,1,1
414,22,0,1
414,23,0,1
414,24,1,0
414,25,0,0
414,26,0,0
414,27,1,0
414,28,0,1
414,29,1,0
414,30,0,1
414,31,1,0
414,32,0,1
414,33,0,0
414,34,1,0
414,35,0,0
414,36,0,1
414,37,0,0
414,38,1,1
414,39,0,1
414,40,0,1
414,41,0,1
414,42,1,1
414,43,0,1
414,44,1,0
414,45,0,0
414,46,0,0
414,47,0,0
414,48,1,0
414,49,0,1
414,50,0,1
414,51,0,0
414,52,0,1
414,53,0,0
414,54,0,0
414,55,1,1
414,56,0,1
414,57,0,0
414,58,1,1
414,59,1,0
414,60,0,1
414,61,1,1
414,62,0,1
414,63,1,1
414,64,1,0
414,65,1,0
414,66,0,1
414,67,1,0
414,68,1,1
414,69,0,0
414,70,0,1
414,71,1,1
414,72,0,0
414,73,NaN,NaN
414,74,0,0
414,75,0,1
414,76,0,0
414,77,1,1
414,78,0,0
414,79,0,0
414,80,1,0
414,81,0,1
414,82,1,0
414,83,1,1
414,84,0,1
414,85,1,1
414,86,1,0
414,87,0,1
414,88,0,0
414,89,1,0
414,90,1,0
414,91,1,0
414,92,1,1
414,93,0,1
414,94,1,0
414,95,0,0
414,96,1,0
414,97,1,0
414,98,1,1
414,99,0,0
414,100,0,0
414,101,1,1
414,102,1,0
414,103,0,1
414,104,1,1
414,105,1,0
414,106,NaN,NaN
414,107,0,1
414,108,0,0
414,109,1,1
414,110,1,1
414,111,1,0
414,112,1,0
414,113,1,0
414,114,0,0
414,115,1,0
414,116,1,1
414,117,0,0
414,118,1,1
414,119,1,1
414,120,1,0
415,1,0,1
415,2,1,1
415,3,0,1
415,4,0,1
415,5,1,1
415,6,0,1
415,7,1,0
415,8,1,1
415,9,0,0
415,10,1,1
415,11,0,0
415,12,1,0
415,13,0,1
415,14,0,0
415,15,0,1
415,16,1,1
415,17,0,1
415,18,0,0
415,19,0,0
415,20,1,1
415,21,0,1
415,22,1,0
415,23,1,0
415,24,1,1
415,25,0,1
415,26,1,1
415,27,1,1
415,28,0,0
415,29,1,1
415,30,1,0
415,31,0,0
415,32,1,0
415,33,1,1
415,34,0,1
415,35,1,0
415,36,0,1
415,37,1,0
415,38,1,1
415,39,0,0
415,40,0,1
415,41,1,1
415,42,0,0
415,43,1,0
415,44,1,1
415,45,0,1
415,46,1,1
415,47,0,0
415,48,1,1
415,49,0,0
415,50,0,1
415,51,1,0
415,52,1,0
415,53,1,1
415,54,0,1
415,55,1,1
415,56,1,0
415,57,0,1
415,58,1,1
415,59,1,0
415,60,1,0
415,61,0,1
415,62,1,0
415,63,0,0
415,64,1,0
415,65,1,1
415,66,1,0
415,67,1,1
415,68,1,1
415,69,1,0
415,70,1,0
415,71,0,1
415,72,0,0
415,73,1,0
415,74,0,1
415,75,1,1
415,76,0,0
415,77,0,0
415,78,0,1
415,79,1,0
415,80,1,0
415,81,0,0
415,82,0,1
415,83,1,1
415,84,1,1
415,85,1,1
415,86,0,1
415,87,1,1
415,88,1,1
415,89,1,0
415,90,0,1
415,91,1,1
415,92,1,1
415,93,0,1
415,94,0,1
415,95,1,1
415,96,0,1
415,97,1,1
415,98,0,1
415,99,0,0
415,100,0,1
415,101,1,1
415,102,0,0
415,103,1,1
415,104,0,0
415,105,0,0
415,106,1,0
415,107,0,0
415,108,0,1
415,109,1,1
415,110,0,0
415,111,1,1
415,112,1,0
415,113,1,0
415,114,0,1
415,115,0,0
415,116,1,1
415,117,0,1
415,118,0,1
415,119,1,0
415,120,0,1
416,1,1,1
416,2,0,1
416,3,0,0
416,4,0,1
416,5,1,0
416,6,1,0
416,7,1,0
416,8,1,1
416,9,1,1
416,10,0,1
416,11,1,1
416,12,0,0
416,13,0,1
416,14,1,1
416,15,0,1
416,16,1,1
416,17,0,0
416,18,1,1
416,19,1,1
416,20,0,1
416,21,0,1
416,22,1,0
416,23,1,1
416,24,0,1
416,25,0,0
416,26,0,1
416,27,0,1
416,28,1,1
416,29,0,1
416,30,0,1
416,31,0,1
416,32,1,1
416,33,0,1
416,34,0,1
416,35,1,1
416,36,0,1
416,37,1,0
416,38,0,0
416,39,1,1
416,40,1,1
416,41,0,0
416,42,0,1
416,43,0,1
416,44,1,1
416,45,0,1
416,46,0,0
416,47,0,1
416,48,0,0
416,49,0,0
416,50,0,0
416,51,1,0
416,52,0,1
416,53,0,1
416,54,1,1
416,55,0,1
416,56,0,0
416,57,1,1
416,58,0,0
416,59,1,1
416,60,0,1
416,61,0,0
416,62,1,1
416,63,0,1
416,64,0,1
416,65,1,1
416,66,0,1
416,67,1,1
416,68,0,1
416,69,1,1
416,70,0,1
416,71,1,1
416,72,0,0
416,73,1,1
416,74,0,0
416,75,1,1
416,76,1,0
416,77,0,0
416,78,0,1
416,79,0,0
416,80,0,0
416,81,1,1
416,82,1,0
416,83,0,1
416,84,0,1
416,85,1,1
416,86,0,0
416,87,1,0
416,88,0,1
416,89,1,0
416,90,0,1
416,91,0,1
416,92,0,1
416,93,1,1
416,94,0,1
416,95,1,1
416,96,0,1
416,97,1,1
416,98,0,0
416,99,0,1
416,100,1,0
416,101,0,1
416,102,1,1
416,103,0,1
416,104,0,1
416,105,1,1
416,106,0,0
416,107,1,1
416,108,0,1
416,109,1,0
416,110,1,0
416,111,0,0
416,112,1,0
416,113,0,0
416,114,1,1
416,115,1,1
416,116,0,1
416,117,1,1
416,118,0,0
416,119,1,0
416,120,1,0
417,1,1,0
417,2,1,0
417,3,0,0
417,4,0,1
417,5,0,0
417,6,1,0
417,7,1,1
417,8,0,0
417,9,0,1
417,10,1,0
417,11,0,1
417,12,0,0
417,13,0,1
417,14,1,0
417,15,1,1
417,16,0,0
417,17,1,1
417,18,1,0
417,19,1,0
417,20,0,1
417,21,1,1
417,22,0,1
417,23,1,1
417,24,1,1
417,25,1,1
417,26,0,1
417,27,1,1
417,28,1,1
417,29,1,0
417,30,0,1
417,31,1,1
417,32,0,0
417,33,1,0
417,34,0,1
417,35,0,0
417,36,0,1
417,37,1,1
417,38,1,0
417,39,1,1
417,40,0,1
417,41,1,1
417,42,0,0
417,43,1,1
417,44,0,0
417,45,1,1
417,46,0,1
417,47,1,1
417,48,0,1
417,49,1,1
417,50,1,1
